Avg time,Semaphore,Variance,Simulation Type,Emergency Prob.,Pedestrian Prob.,Exit Rate
2,3,1.287454323995128,CONSENSUAL_AGENTS,0.18336137704201974,0.41800585428718484,1
2,4,1.3445532435740515,CONSENSUAL_AGENTS,0.18336137704201974,0.41800585428718484,1
2,6,1.5919282511210762,CONSENSUAL_AGENTS,0.18336137704201974,0.41800585428718484,1
2,8,1.5192507804370448,CONSENSUAL_AGENTS,0.18336137704201974,0.41800585428718484,1
2,10,1.7511737089201878,CONSENSUAL_AGENTS,0.18336137704201974,0.41800585428718484,1
2,11,1.1519456454601606,CONSENSUAL_AGENTS,0.18336137704201974,0.41800585428718484,1
2,12,1.0298234936092514,CONSENSUAL_AGENTS,0.18336137704201974,0.41800585428718484,1
2,13,1.2600619195046439,CONSENSUAL_AGENTS,0.18336137704201974,0.41800585428718484,1
2,14,1.2995622263914948,CONSENSUAL_AGENTS,0.18336137704201974,0.41800585428718484,1
2,15,1.7791275538376587,CONSENSUAL_AGENTS,0.18336137704201974,0.41800585428718484,1
2,1,0.5746566238369517,CONSENSUAL_AGENTS,0.4735871128970757,0.3891045618103818,3
2,17,0.6013015184381779,CONSENSUAL_AGENTS,0.4735871128970757,0.3891045618103818,3
2,3,0.617011052378664,CONSENSUAL_AGENTS,0.4735871128970757,0.3891045618103818,3
2,4,0.652089407191448,CONSENSUAL_AGENTS,0.4735871128970757,0.3891045618103818,3
2,6,0.5916230366492147,CONSENSUAL_AGENTS,0.4735871128970757,0.3891045618103818,3
2,8,0.585832246849196,CONSENSUAL_AGENTS,0.4735871128970757,0.3891045618103818,3
2,10,0.6236654804270463,CONSENSUAL_AGENTS,0.4735871128970757,0.3891045618103818,3
2,11,0.6328011611030478,CONSENSUAL_AGENTS,0.4735871128970757,0.3891045618103818,3
2,12,0.6014598540145986,CONSENSUAL_AGENTS,0.4735871128970757,0.3891045618103818,3
2,13,0.6297935103244838,CONSENSUAL_AGENTS,0.4735871128970757,0.3891045618103818,3
2,14,0.6630218687872763,CONSENSUAL_AGENTS,0.4735871128970757,0.3891045618103818,3
2,15,0.6189010989010989,CONSENSUAL_AGENTS,0.4735871128970757,0.3891045618103818,3
29,1,1.3133333333333332,TIMED_AGENTS,0.3058966180845164,0.9555765573401004,2
30,17,0.38666666666666666,TIMED_AGENTS,0.3058966180845164,0.9555765573401004,2
29,3,1.3133333333333332,TIMED_AGENTS,0.3058966180845164,0.9555765573401004,2
30,4,0.3466666666666667,TIMED_AGENTS,0.3058966180845164,0.9555765573401004,2
30,6,0.3466666666666667,TIMED_AGENTS,0.3058966180845164,0.9555765573401004,2
29,8,1.2281879194630871,TIMED_AGENTS,0.3058966180845164,0.9555765573401004,2
29,10,1.2281879194630871,TIMED_AGENTS,0.3058966180845164,0.9555765573401004,2
30,11,0.38666666666666666,TIMED_AGENTS,0.3058966180845164,0.9555765573401004,2
29,12,1.2281879194630871,TIMED_AGENTS,0.3058966180845164,0.9555765573401004,2
30,13,0.38666666666666666,TIMED_AGENTS,0.3058966180845164,0.9555765573401004,2
29,14,1.3133333333333332,TIMED_AGENTS,0.3058966180845164,0.9555765573401004,2
30,15,0.3466666666666667,TIMED_AGENTS,0.3058966180845164,0.9555765573401004,2
30,1,0.3933333333333333,TIMED_AGENTS,0.2768414984794799,0.2030763402581215,1
30,17,0.38,TIMED_AGENTS,0.2768414984794799,0.2030763402581215,1
30,3,0.3933333333333333,TIMED_AGENTS,0.2768414984794799,0.2030763402581215,1
29,4,1.36,TIMED_AGENTS,0.2768414984794799,0.2030763402581215,1
29,6,1.36,TIMED_AGENTS,0.2768414984794799,0.2030763402581215,1
30,8,0.3624161073825503,TIMED_AGENTS,0.2768414984794799,0.2030763402581215,1
30,10,0.3624161073825503,TIMED_AGENTS,0.2768414984794799,0.2030763402581215,1
30,11,0.38,TIMED_AGENTS,0.2768414984794799,0.2030763402581215,1
30,12,0.3624161073825503,TIMED_AGENTS,0.2768414984794799,0.2030763402581215,1
30,13,0.38,TIMED_AGENTS,0.2768414984794799,0.2030763402581215,1
30,14,0.3933333333333333,TIMED_AGENTS,0.2768414984794799,0.2030763402581215,1
29,15,1.36,TIMED_AGENTS,0.2768414984794799,0.2030763402581215,1
13,1,55.429193899782135,SMART_AGENTS,0.03908403277629986,0.8569027800811455,2
11,17,28.43980343980344,SMART_AGENTS,0.03908403277629986,0.8569027800811455,2
12,3,25.115591397849464,SMART_AGENTS,0.03908403277629986,0.8569027800811455,2
13,4,23.471544715447155,SMART_AGENTS,0.03908403277629986,0.8569027800811455,2
12,6,31.694638694638694,SMART_AGENTS,0.03908403277629986,0.8569027800811455,2
11,8,27.817948717948717,SMART_AGENTS,0.03908403277629986,0.8569027800811455,2
12,10,49.28635346756152,SMART_AGENTS,0.03908403277629986,0.8569027800811455,2
12,11,28.420289855072465,SMART_AGENTS,0.03908403277629986,0.8569027800811455,2
13,12,26.15041782729805,SMART_AGENTS,0.03908403277629986,0.8569027800811455,2
12,13,28.069333333333333,SMART_AGENTS,0.03908403277629986,0.8569027800811455,2
12,14,25.451523545706372,SMART_AGENTS,0.03908403277629986,0.8569027800811455,2
13,15,45.02178649237473,SMART_AGENTS,0.03908403277629986,0.8569027800811455,2
29,1,1.2866666666666666,TIMED_AGENTS,0.23154171202215365,0.18086165927816183,4
30,17,0.3333333333333333,TIMED_AGENTS,0.23154171202215365,0.18086165927816183,4
29,3,1.2866666666666666,TIMED_AGENTS,0.23154171202215365,0.18086165927816183,4
29,4,1.2533333333333334,TIMED_AGENTS,0.23154171202215365,0.18086165927816183,4
29,6,1.2533333333333334,TIMED_AGENTS,0.23154171202215365,0.18086165927816183,4
30,8,0.46308724832214765,TIMED_AGENTS,0.23154171202215365,0.18086165927816183,4
30,10,0.46308724832214765,TIMED_AGENTS,0.23154171202215365,0.18086165927816183,4
30,11,0.3333333333333333,TIMED_AGENTS,0.23154171202215365,0.18086165927816183,4
30,12,0.46308724832214765,TIMED_AGENTS,0.23154171202215365,0.18086165927816183,4
30,13,0.3333333333333333,TIMED_AGENTS,0.23154171202215365,0.18086165927816183,4
29,14,1.2866666666666666,TIMED_AGENTS,0.23154171202215365,0.18086165927816183,4
29,15,1.2533333333333334,TIMED_AGENTS,0.23154171202215365,0.18086165927816183,4
29,1,1.3133333333333332,TIMED_AGENTS,0.23613624457619153,0.30313556983601303,3
30,17,0.34,TIMED_AGENTS,0.23613624457619153,0.30313556983601303,3
29,3,1.3133333333333332,TIMED_AGENTS,0.23613624457619153,0.30313556983601303,3
30,4,0.3333333333333333,TIMED_AGENTS,0.23613624457619153,0.30313556983601303,3
30,6,0.3333333333333333,TIMED_AGENTS,0.23613624457619153,0.30313556983601303,3
29,8,1.348993288590604,TIMED_AGENTS,0.23613624457619153,0.30313556983601303,3
29,10,1.348993288590604,TIMED_AGENTS,0.23613624457619153,0.30313556983601303,3
30,11,0.34,TIMED_AGENTS,0.23613624457619153,0.30313556983601303,3
29,12,1.348993288590604,TIMED_AGENTS,0.23613624457619153,0.30313556983601303,3
30,13,0.34,TIMED_AGENTS,0.23613624457619153,0.30313556983601303,3
29,14,1.3133333333333332,TIMED_AGENTS,0.23613624457619153,0.30313556983601303,3
30,15,0.3333333333333333,TIMED_AGENTS,0.23613624457619153,0.30313556983601303,3
30,1,0.31333333333333335,TIMED_AGENTS,0.25898228930076583,0.26165871398989116,1
29,17,1.2666666666666666,TIMED_AGENTS,0.25898228930076583,0.26165871398989116,1
30,3,0.31333333333333335,TIMED_AGENTS,0.25898228930076583,0.26165871398989116,1
30,4,0.29333333333333333,TIMED_AGENTS,0.25898228930076583,0.26165871398989116,1
30,6,0.29333333333333333,TIMED_AGENTS,0.25898228930076583,0.26165871398989116,1
29,8,1.25503355704698,TIMED_AGENTS,0.25898228930076583,0.26165871398989116,1
29,10,1.25503355704698,TIMED_AGENTS,0.25898228930076583,0.26165871398989116,1
29,11,1.2666666666666666,TIMED_AGENTS,0.25898228930076583,0.26165871398989116,1
29,12,1.25503355704698,TIMED_AGENTS,0.25898228930076583,0.26165871398989116,1
29,13,1.2666666666666666,TIMED_AGENTS,0.25898228930076583,0.26165871398989116,1
30,14,0.31333333333333335,TIMED_AGENTS,0.25898228930076583,0.26165871398989116,1
30,15,0.29333333333333333,TIMED_AGENTS,0.25898228930076583,0.26165871398989116,1
10,1,42.351778656126484,CONSENSUAL_AGENTS,0.011977556649362668,0.10792191438376904,3
10,17,48.979729729729726,CONSENSUAL_AGENTS,0.011977556649362668,0.10792191438376904,3
7,3,28.864485981308412,CONSENSUAL_AGENTS,0.011977556649362668,0.10792191438376904,3
10,4,34.993355481727576,CONSENSUAL_AGENTS,0.011977556649362668,0.10792191438376904,3
10,6,47.89108910891089,CONSENSUAL_AGENTS,0.011977556649362668,0.10792191438376904,3
10,8,51.46926536731634,CONSENSUAL_AGENTS,0.011977556649362668,0.10792191438376904,3
10,10,65.27824858757062,CONSENSUAL_AGENTS,0.011977556649362668,0.10792191438376904,3
10,11,39.92070484581498,CONSENSUAL_AGENTS,0.011977556649362668,0.10792191438376904,3
7,12,38.46376811594203,CONSENSUAL_AGENTS,0.011977556649362668,0.10792191438376904,3
10,13,45.53253012048193,CONSENSUAL_AGENTS,0.011977556649362668,0.10792191438376904,3
8,14,27.982532751091703,CONSENSUAL_AGENTS,0.011977556649362668,0.10792191438376904,3
11,15,64.66666666666667,CONSENSUAL_AGENTS,0.011977556649362668,0.10792191438376904,3
30,1,0.3333333333333333,TIMED_AGENTS,0.26768372890423053,0.6841087190434336,2
30,17,0.34,TIMED_AGENTS,0.26768372890423053,0.6841087190434336,2
30,3,0.3333333333333333,TIMED_AGENTS,0.26768372890423053,0.6841087190434336,2
29,4,1.3666666666666667,TIMED_AGENTS,0.26768372890423053,0.6841087190434336,2
29,6,1.3666666666666667,TIMED_AGENTS,0.26768372890423053,0.6841087190434336,2
29,8,1.2885906040268456,TIMED_AGENTS,0.26768372890423053,0.6841087190434336,2
29,10,1.2885906040268456,TIMED_AGENTS,0.26768372890423053,0.6841087190434336,2
30,11,0.34,TIMED_AGENTS,0.26768372890423053,0.6841087190434336,2
29,12,1.2885906040268456,TIMED_AGENTS,0.26768372890423053,0.6841087190434336,2
30,13,0.34,TIMED_AGENTS,0.26768372890423053,0.6841087190434336,2
30,14,0.3333333333333333,TIMED_AGENTS,0.26768372890423053,0.6841087190434336,2
29,15,1.3666666666666667,TIMED_AGENTS,0.26768372890423053,0.6841087190434336,2
29,1,1.24,TIMED_AGENTS,0.10203481023432687,0.7520303618395701,4
30,17,0.43333333333333335,TIMED_AGENTS,0.10203481023432687,0.7520303618395701,4
29,3,1.24,TIMED_AGENTS,0.10203481023432687,0.7520303618395701,4
29,4,1.3066666666666666,TIMED_AGENTS,0.10203481023432687,0.7520303618395701,4
29,6,1.3066666666666666,TIMED_AGENTS,0.10203481023432687,0.7520303618395701,4
30,8,0.348993288590604,TIMED_AGENTS,0.10203481023432687,0.7520303618395701,4
30,10,0.348993288590604,TIMED_AGENTS,0.10203481023432687,0.7520303618395701,4
30,11,0.43333333333333335,TIMED_AGENTS,0.10203481023432687,0.7520303618395701,4
30,12,0.348993288590604,TIMED_AGENTS,0.10203481023432687,0.7520303618395701,4
30,13,0.43333333333333335,TIMED_AGENTS,0.10203481023432687,0.7520303618395701,4
29,14,1.24,TIMED_AGENTS,0.10203481023432687,0.7520303618395701,4
29,15,1.3066666666666666,TIMED_AGENTS,0.10203481023432687,0.7520303618395701,4
30,1,0.44666666666666666,TIMED_AGENTS,0.04217221354017965,0.3594518356956542,2
29,17,1.2866666666666666,TIMED_AGENTS,0.04217221354017965,0.3594518356956542,2
30,3,0.44666666666666666,TIMED_AGENTS,0.04217221354017965,0.3594518356956542,2
29,4,1.34,TIMED_AGENTS,0.04217221354017965,0.3594518356956542,2
29,6,1.34,TIMED_AGENTS,0.04217221354017965,0.3594518356956542,2
29,8,1.3691275167785235,TIMED_AGENTS,0.04217221354017965,0.3594518356956542,2
29,10,1.3691275167785235,TIMED_AGENTS,0.04217221354017965,0.3594518356956542,2
29,11,1.2866666666666666,TIMED_AGENTS,0.04217221354017965,0.3594518356956542,2
29,12,1.3691275167785235,TIMED_AGENTS,0.04217221354017965,0.3594518356956542,2
29,13,1.2866666666666666,TIMED_AGENTS,0.04217221354017965,0.3594518356956542,2
30,14,0.44666666666666666,TIMED_AGENTS,0.04217221354017965,0.3594518356956542,2
29,15,1.34,TIMED_AGENTS,0.04217221354017965,0.3594518356956542,2
19,1,145.42960288808663,SMART_AGENTS,0.031061091093579307,0.9163381010992453,4
19,17,137.3658536585366,SMART_AGENTS,0.031061091093579307,0.9163381010992453,4
17,3,117.90384615384616,SMART_AGENTS,0.031061091093579307,0.9163381010992453,4
16,4,88.4621513944223,SMART_AGENTS,0.031061091093579307,0.9163381010992453,4
18,6,132.46439628482972,SMART_AGENTS,0.031061091093579307,0.9163381010992453,4
18,8,161.40893470790377,SMART_AGENTS,0.031061091093579307,0.9163381010992453,4
17,10,122.17747440273038,SMART_AGENTS,0.031061091093579307,0.9163381010992453,4
16,11,91.42435424354244,SMART_AGENTS,0.031061091093579307,0.9163381010992453,4
17,12,128.91056910569105,SMART_AGENTS,0.031061091093579307,0.9163381010992453,4
15,13,71.19217081850533,SMART_AGENTS,0.031061091093579307,0.9163381010992453,4
17,14,101.03125,SMART_AGENTS,0.031061091093579307,0.9163381010992453,4
17,15,116.44694533762058,SMART_AGENTS,0.031061091093579307,0.9163381010992453,4
30,1,0.36,TIMED_AGENTS,0.33883597556268796,0.11977860424667597,1
29,17,1.32,TIMED_AGENTS,0.33883597556268796,0.11977860424667597,1
30,3,0.36,TIMED_AGENTS,0.33883597556268796,0.11977860424667597,1
30,4,0.30666666666666664,TIMED_AGENTS,0.33883597556268796,0.11977860424667597,1
30,6,0.30666666666666664,TIMED_AGENTS,0.33883597556268796,0.11977860424667597,1
30,8,0.35570469798657717,TIMED_AGENTS,0.33883597556268796,0.11977860424667597,1
30,10,0.35570469798657717,TIMED_AGENTS,0.33883597556268796,0.11977860424667597,1
29,11,1.32,TIMED_AGENTS,0.33883597556268796,0.11977860424667597,1
30,12,0.35570469798657717,TIMED_AGENTS,0.33883597556268796,0.11977860424667597,1
29,13,1.32,TIMED_AGENTS,0.33883597556268796,0.11977860424667597,1
30,14,0.36,TIMED_AGENTS,0.33883597556268796,0.11977860424667597,1
30,15,0.30666666666666664,TIMED_AGENTS,0.33883597556268796,0.11977860424667597,1
8,1,3.4025764895330113,SMART_AGENTS,0.3282784237258602,0.8136276933597401,4
8,17,2.3676703645007926,SMART_AGENTS,0.3282784237258602,0.8136276933597401,4
8,3,7.447647951441578,SMART_AGENTS,0.3282784237258602,0.8136276933597401,4
8,4,5.971212121212122,SMART_AGENTS,0.3282784237258602,0.8136276933597401,4
8,6,2.8155802861685215,SMART_AGENTS,0.3282784237258602,0.8136276933597401,4
8,8,3.4524959742351045,SMART_AGENTS,0.3282784237258602,0.8136276933597401,4
8,10,2.8990384615384617,SMART_AGENTS,0.3282784237258602,0.8136276933597401,4
8,11,7.917168674698795,SMART_AGENTS,0.3282784237258602,0.8136276933597401,4
8,12,6.977203647416413,SMART_AGENTS,0.3282784237258602,0.8136276933597401,4
8,13,7.569277108433735,SMART_AGENTS,0.3282784237258602,0.8136276933597401,4
8,14,6.925531914893617,SMART_AGENTS,0.3282784237258602,0.8136276933597401,4
8,15,2.500784929356358,SMART_AGENTS,0.3282784237258602,0.8136276933597401,4
6,1,23.94894894894895,CONSENSUAL_AGENTS,0.048188719046302134,0.10545580759644509,3
6,17,27.7317620650954,CONSENSUAL_AGENTS,0.048188719046302134,0.10545580759644509,3
6,3,18.246329526916803,CONSENSUAL_AGENTS,0.048188719046302134,0.10545580759644509,3
5,4,17.95288753799392,CONSENSUAL_AGENTS,0.048188719046302134,0.10545580759644509,3
6,6,26.183333333333334,CONSENSUAL_AGENTS,0.048188719046302134,0.10545580759644509,3
6,8,27.74400871459695,CONSENSUAL_AGENTS,0.048188719046302134,0.10545580759644509,3
6,10,25.073947667804322,CONSENSUAL_AGENTS,0.048188719046302134,0.10545580759644509,3
5,11,17.389367816091955,CONSENSUAL_AGENTS,0.048188719046302134,0.10545580759644509,3
5,12,16.23916532905297,CONSENSUAL_AGENTS,0.048188719046302134,0.10545580759644509,3
5,13,19.896350364963503,CONSENSUAL_AGENTS,0.048188719046302134,0.10545580759644509,3
5,14,16.295418641390206,CONSENSUAL_AGENTS,0.048188719046302134,0.10545580759644509,3
6,15,24.039381153305204,CONSENSUAL_AGENTS,0.048188719046302134,0.10545580759644509,3
2,1,3.117365269461078,CONSENSUAL_AGENTS,0.16590587069396862,0.34474253084044904,4
2,17,3.1763405196241017,CONSENSUAL_AGENTS,0.16590587069396862,0.34474253084044904,4
2,3,2.524342105263158,CONSENSUAL_AGENTS,0.16590587069396862,0.34474253084044904,4
2,4,2.7464114832535884,CONSENSUAL_AGENTS,0.16590587069396862,0.34474253084044904,4
2,6,2.7039350405996254,CONSENSUAL_AGENTS,0.16590587069396862,0.34474253084044904,4
2,8,3.180862831858407,CONSENSUAL_AGENTS,0.16590587069396862,0.34474253084044904,4
2,10,3.4262734584450403,CONSENSUAL_AGENTS,0.16590587069396862,0.34474253084044904,4
2,11,2.8061292471685544,CONSENSUAL_AGENTS,0.16590587069396862,0.34474253084044904,4
2,12,2.453691275167785,CONSENSUAL_AGENTS,0.16590587069396862,0.34474253084044904,4
2,13,2.3511254019292607,CONSENSUAL_AGENTS,0.16590587069396862,0.34474253084044904,4
2,14,2.2336201191264062,CONSENSUAL_AGENTS,0.16590587069396862,0.34474253084044904,4
2,15,3.0986078886310904,CONSENSUAL_AGENTS,0.16590587069396862,0.34474253084044904,4
9,1,9.890656063618291,SMART_AGENTS,0.18025437357253396,0.100355069572106,1
9,17,6.931535269709544,SMART_AGENTS,0.18025437357253396,0.100355069572106,1
10,3,19.940273037542664,SMART_AGENTS,0.18025437357253396,0.100355069572106,1
9,4,14.8107202680067,SMART_AGENTS,0.18025437357253396,0.100355069572106,1
9,6,8.476595744680852,SMART_AGENTS,0.18025437357253396,0.100355069572106,1
9,8,8.380952380952381,SMART_AGENTS,0.18025437357253396,0.100355069572106,1
9,10,8.11864406779661,SMART_AGENTS,0.18025437357253396,0.100355069572106,1
9,11,14.727580372250422,SMART_AGENTS,0.18025437357253396,0.100355069572106,1
10,12,18.102966841186735,SMART_AGENTS,0.18025437357253396,0.100355069572106,1
10,13,19.52014010507881,SMART_AGENTS,0.18025437357253396,0.100355069572106,1
10,14,21.045375218150088,SMART_AGENTS,0.18025437357253396,0.100355069572106,1
9,15,8.124740124740125,SMART_AGENTS,0.18025437357253396,0.100355069572106,1
2,1,1.2883569096844396,CONSENSUAL_AGENTS,0.20226287641446106,0.431055688788183,3
2,17,1.6465210766886744,CONSENSUAL_AGENTS,0.20226287641446106,0.431055688788183,3
2,3,0.8077151335311573,CONSENSUAL_AGENTS,0.20226287641446106,0.431055688788183,3
2,4,0.8464183381088826,CONSENSUAL_AGENTS,0.20226287641446106,0.431055688788183,3
2,6,1.7987711213517665,CONSENSUAL_AGENTS,0.20226287641446106,0.431055688788183,3
2,8,1.8522781774580335,CONSENSUAL_AGENTS,0.20226287641446106,0.431055688788183,3
2,10,1.6098765432098765,CONSENSUAL_AGENTS,0.20226287641446106,0.431055688788183,3
2,11,0.9467065868263473,CONSENSUAL_AGENTS,0.20226287641446106,0.431055688788183,3
2,12,0.9257694628847315,CONSENSUAL_AGENTS,0.20226287641446106,0.431055688788183,3
2,13,0.7587616822429907,CONSENSUAL_AGENTS,0.20226287641446106,0.431055688788183,3
2,14,0.9662471395881007,CONSENSUAL_AGENTS,0.20226287641446106,0.431055688788183,3
2,15,2.015455950540958,CONSENSUAL_AGENTS,0.20226287641446106,0.431055688788183,3
8,1,6.895117540687161,SMART_AGENTS,0.2508435986796394,0.1224317058455199,1
8,17,6.081881533101045,SMART_AGENTS,0.2508435986796394,0.1224317058455199,1
9,3,8.746500777604977,SMART_AGENTS,0.2508435986796394,0.1224317058455199,1
9,4,7.9890795631825275,SMART_AGENTS,0.2508435986796394,0.1224317058455199,1
8,6,6.221223021582734,SMART_AGENTS,0.2508435986796394,0.1224317058455199,1
8,8,6.874100719424461,SMART_AGENTS,0.2508435986796394,0.1224317058455199,1
8,10,7.843033509700176,SMART_AGENTS,0.2508435986796394,0.1224317058455199,1
9,11,8.3453125,SMART_AGENTS,0.2508435986796394,0.1224317058455199,1
9,12,7.221183800623053,SMART_AGENTS,0.2508435986796394,0.1224317058455199,1
8,13,8.56043956043956,SMART_AGENTS,0.2508435986796394,0.1224317058455199,1
9,14,8.698289269051322,SMART_AGENTS,0.2508435986796394,0.1224317058455199,1
8,15,5.6113074204946995,SMART_AGENTS,0.2508435986796394,0.1224317058455199,1
29,1,1.2333333333333334,TIMED_AGENTS,0.2780798404768575,0.35027265301905575,3
29,17,1.2933333333333332,TIMED_AGENTS,0.2780798404768575,0.35027265301905575,3
29,3,1.2333333333333334,TIMED_AGENTS,0.2780798404768575,0.35027265301905575,3
30,4,0.38666666666666666,TIMED_AGENTS,0.2780798404768575,0.35027265301905575,3
30,6,0.38666666666666666,TIMED_AGENTS,0.2780798404768575,0.35027265301905575,3
29,8,1.3288590604026846,TIMED_AGENTS,0.2780798404768575,0.35027265301905575,3
29,10,1.3288590604026846,TIMED_AGENTS,0.2780798404768575,0.35027265301905575,3
29,11,1.2933333333333332,TIMED_AGENTS,0.2780798404768575,0.35027265301905575,3
29,12,1.3288590604026846,TIMED_AGENTS,0.2780798404768575,0.35027265301905575,3
29,13,1.2933333333333332,TIMED_AGENTS,0.2780798404768575,0.35027265301905575,3
29,14,1.2333333333333334,TIMED_AGENTS,0.2780798404768575,0.35027265301905575,3
30,15,0.38666666666666666,TIMED_AGENTS,0.2780798404768575,0.35027265301905575,3
30,1,0.3333333333333333,TIMED_AGENTS,0.4932595789688639,0.4173021092778072,2
30,17,0.37333333333333335,TIMED_AGENTS,0.4932595789688639,0.4173021092778072,2
30,3,0.3333333333333333,TIMED_AGENTS,0.4932595789688639,0.4173021092778072,2
30,4,0.3933333333333333,TIMED_AGENTS,0.4932595789688639,0.4173021092778072,2
30,6,0.3933333333333333,TIMED_AGENTS,0.4932595789688639,0.4173021092778072,2
29,8,1.2348993288590604,TIMED_AGENTS,0.4932595789688639,0.4173021092778072,2
29,10,1.2348993288590604,TIMED_AGENTS,0.4932595789688639,0.4173021092778072,2
30,11,0.37333333333333335,TIMED_AGENTS,0.4932595789688639,0.4173021092778072,2
29,12,1.2348993288590604,TIMED_AGENTS,0.4932595789688639,0.4173021092778072,2
30,13,0.37333333333333335,TIMED_AGENTS,0.4932595789688639,0.4173021092778072,2
30,14,0.3333333333333333,TIMED_AGENTS,0.4932595789688639,0.4173021092778072,2
30,15,0.3933333333333333,TIMED_AGENTS,0.4932595789688639,0.4173021092778072,2
8,1,6.846501128668171,SMART_AGENTS,0.19203297005034983,0.3236883589299396,2
9,17,7.169683257918552,SMART_AGENTS,0.19203297005034983,0.3236883589299396,2
11,3,24.444444444444443,SMART_AGENTS,0.19203297005034983,0.3236883589299396,2
11,4,22.695575221238936,SMART_AGENTS,0.19203297005034983,0.3236883589299396,2
9,6,7.301149425287356,SMART_AGENTS,0.19203297005034983,0.3236883589299396,2
9,8,7.723628691983122,SMART_AGENTS,0.19203297005034983,0.3236883589299396,2
9,10,7.523917995444191,SMART_AGENTS,0.19203297005034983,0.3236883589299396,2
11,11,22.568141592920355,SMART_AGENTS,0.19203297005034983,0.3236883589299396,2
11,12,26.607734806629836,SMART_AGENTS,0.19203297005034983,0.3236883589299396,2
11,13,23.852252252252253,SMART_AGENTS,0.19203297005034983,0.3236883589299396,2
11,14,24.77355072463768,SMART_AGENTS,0.19203297005034983,0.3236883589299396,2
9,15,7.4696629213483146,SMART_AGENTS,0.19203297005034983,0.3236883589299396,2
3,1,5.272270114942529,CONSENSUAL_AGENTS,0.11979265243746341,0.6657777009066195,4
3,17,5.893571428571429,CONSENSUAL_AGENTS,0.11979265243746341,0.6657777009066195,4
3,3,4.52,CONSENSUAL_AGENTS,0.11979265243746341,0.6657777009066195,4
3,4,4.2346857597454255,CONSENSUAL_AGENTS,0.11979265243746341,0.6657777009066195,4
3,6,6.201023391812866,CONSENSUAL_AGENTS,0.11979265243746341,0.6657777009066195,4
3,8,5.586754966887417,CONSENSUAL_AGENTS,0.11979265243746341,0.6657777009066195,4
3,10,6.119617224880383,CONSENSUAL_AGENTS,0.11979265243746341,0.6657777009066195,4
3,11,3.7705559906029755,CONSENSUAL_AGENTS,0.11979265243746341,0.6657777009066195,4
3,12,4.48744939271255,CONSENSUAL_AGENTS,0.11979265243746341,0.6657777009066195,4
3,13,4.397934868943606,CONSENSUAL_AGENTS,0.11979265243746341,0.6657777009066195,4
3,14,3.960474308300395,CONSENSUAL_AGENTS,0.11979265243746341,0.6657777009066195,4
3,15,6.301052631578948,CONSENSUAL_AGENTS,0.11979265243746341,0.6657777009066195,4
9,1,7.648526077097506,SMART_AGENTS,0.16534197496250272,0.11890513952821494,3
9,17,9.214932126696832,SMART_AGENTS,0.16534197496250272,0.11890513952821494,3
11,3,27.126159554730982,SMART_AGENTS,0.16534197496250272,0.11890513952821494,3
11,4,25.07977736549165,SMART_AGENTS,0.16534197496250272,0.11890513952821494,3
9,6,8.581447963800905,SMART_AGENTS,0.16534197496250272,0.11890513952821494,3
9,8,8.153318077803204,SMART_AGENTS,0.16534197496250272,0.11890513952821494,3
9,10,8.61503416856492,SMART_AGENTS,0.16534197496250272,0.11890513952821494,3
11,11,26.490808823529413,SMART_AGENTS,0.16534197496250272,0.11890513952821494,3
12,12,28.026365348399246,SMART_AGENTS,0.16534197496250272,0.11890513952821494,3
11,13,26.607339449541286,SMART_AGENTS,0.16534197496250272,0.11890513952821494,3
11,14,24.869811320754717,SMART_AGENTS,0.16534197496250272,0.11890513952821494,3
9,15,9.121348314606742,SMART_AGENTS,0.16534197496250272,0.11890513952821494,3
10,1,18.572413793103447,SMART_AGENTS,0.06736220126505942,0.8919206463266164,3
10,17,15.898823529411764,SMART_AGENTS,0.06736220126505942,0.8919206463266164,3
13,3,35.706601466992666,SMART_AGENTS,0.06736220126505942,0.8919206463266164,3
12,4,31.514150943396228,SMART_AGENTS,0.06736220126505942,0.8919206463266164,3
10,6,19.28992628992629,SMART_AGENTS,0.06736220126505942,0.8919206463266164,3
10,8,20.266203703703702,SMART_AGENTS,0.06736220126505942,0.8919206463266164,3
10,10,20.0,SMART_AGENTS,0.06736220126505942,0.8919206463266164,3
12,11,34.659909909909906,SMART_AGENTS,0.06736220126505942,0.8919206463266164,3
13,12,34.212471131639724,SMART_AGENTS,0.06736220126505942,0.8919206463266164,3
13,13,38.37674418604651,SMART_AGENTS,0.06736220126505942,0.8919206463266164,3
13,14,31.448356807511736,SMART_AGENTS,0.06736220126505942,0.8919206463266164,3
10,15,22.456221198156683,SMART_AGENTS,0.06736220126505942,0.8919206463266164,3
29,1,1.3466666666666667,TIMED_AGENTS,0.29048731705755926,0.36507479813881216,3
30,17,0.4066666666666667,TIMED_AGENTS,0.29048731705755926,0.36507479813881216,3
29,3,1.3466666666666667,TIMED_AGENTS,0.29048731705755926,0.36507479813881216,3
29,4,1.3933333333333333,TIMED_AGENTS,0.29048731705755926,0.36507479813881216,3
29,6,1.3933333333333333,TIMED_AGENTS,0.29048731705755926,0.36507479813881216,3
30,8,0.40939597315436244,TIMED_AGENTS,0.29048731705755926,0.36507479813881216,3
30,10,0.40939597315436244,TIMED_AGENTS,0.29048731705755926,0.36507479813881216,3
30,11,0.4066666666666667,TIMED_AGENTS,0.29048731705755926,0.36507479813881216,3
