Avg Time,Start,Exit,Simulation Type,Emergency Prob.,Pedestrian Prob,Exit Rate, 
3279,8,2,SMART_AGENTS,0.4397500255727209,0.810620759986341,1
3412,8,18,SMART_AGENTS,0.4397500255727209,0.810620759986341,1
3398,8,5,SMART_AGENTS,0.4397500255727209,0.810620759986341,1
3271,8,7,SMART_AGENTS,0.4397500255727209,0.810620759986341,1
3400,8,9,SMART_AGENTS,0.4397500255727209,0.810620759986341,1
3435,10,16,SMART_AGENTS,0.4397500255727209,0.810620759986341,1
3388,10,2,SMART_AGENTS,0.4397500255727209,0.810620759986341,1
3451,10,18,SMART_AGENTS,0.4397500255727209,0.810620759986341,1
3262,10,5,SMART_AGENTS,0.4397500255727209,0.810620759986341,1
3383,10,7,SMART_AGENTS,0.4397500255727209,0.810620759986341,1
3256,10,9,SMART_AGENTS,0.4397500255727209,0.810620759986341,1
3068,15,16,SMART_AGENTS,0.4397500255727209,0.810620759986341,1
3254,15,2,SMART_AGENTS,0.4397500255727209,0.810620759986341,1
3062,15,18,SMART_AGENTS,0.4397500255727209,0.810620759986341,1
3190,15,5,SMART_AGENTS,0.4397500255727209,0.810620759986341,1
3216,15,7,SMART_AGENTS,0.4397500255727209,0.810620759986341,1
3185,15,9,SMART_AGENTS,0.4397500255727209,0.810620759986341,1
2910,1,16,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
1342,1,2,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
2896,1,18,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
2987,1,5,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
1345,1,7,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
2966,1,9,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
1031,17,16,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
2503,17,2,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
1017,17,18,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
2511,17,5,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
2437,17,7,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
2536,17,9,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
3308,6,16,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
2938,6,2,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
3325,6,18,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
1456,6,5,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
2953,6,7,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
1436,6,9,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
2844,8,16,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
1257,8,2,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
2913,8,18,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
2904,8,5,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
1257,8,7,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
3032,8,9,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
3245,10,16,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
2864,10,2,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
3291,10,18,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
1172,10,5,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
2752,10,7,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
1184,10,9,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
1193,15,16,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
2690,15,2,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
1196,15,18,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
2676,15,5,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
2683,15,7,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
2663,15,9,CONSENSUAL_AGENTS,0.02746291584102437,0.1676094663562253,4
1426,1,16,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1325,1,2,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1417,1,18,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1400,1,5,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1328,1,7,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1400,1,9,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1356,17,16,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1453,17,2,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1355,17,18,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1424,17,5,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1454,17,7,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1429,17,9,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1422,6,16,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1425,6,2,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1424,6,18,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1342,6,5,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1415,6,7,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1340,6,9,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1384,8,16,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1301,8,2,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1383,8,18,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1370,8,5,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1302,8,7,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1377,8,9,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1395,10,16,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1419,10,2,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1389,10,18,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1315,10,5,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1410,10,7,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1318,10,9,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1153,15,16,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1277,15,2,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1162,15,18,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1266,15,5,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1299,15,7,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
1255,15,9,TIMED_AGENTS,0.3505528378672898,0.9898407662287354,3
4160,1,16,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
3892,1,2,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
4096,1,18,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
4323,1,5,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
3919,1,7,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
4299,1,9,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
4012,17,16,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
4218,17,2,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
4015,17,18,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
4234,17,5,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
4218,17,7,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
4258,17,9,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
3885,6,16,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
4009,6,2,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
3855,6,18,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
3700,6,5,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
3966,6,7,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
3687,6,9,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
4052,8,16,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
3788,8,2,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
4021,8,18,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
4225,8,5,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
3820,8,7,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
4231,8,9,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
3885,10,16,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
4019,10,2,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
3844,10,18,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
3773,10,5,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
3944,10,7,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
3748,10,9,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
4029,15,16,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
4220,15,2,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
4010,15,18,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
4291,15,5,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
4192,15,7,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
4248,15,9,TIMED_AGENTS,0.171237697704928,0.4634445189265535,1
2009,1,16,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1226,1,2,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1970,1,18,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
2017,1,5,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1227,1,7,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1968,1,9,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1173,17,16,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1820,17,2,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1166,17,18,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1923,17,5,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1849,17,7,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1926,17,9,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1930,6,16,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1838,6,2,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1952,6,18,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1205,6,5,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1825,6,7,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1212,6,9,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1934,8,16,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1138,8,2,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1953,8,18,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1923,8,5,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1134,8,7,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1930,8,9,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1879,10,16,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1758,10,2,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1904,10,18,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1120,10,5,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1750,10,7,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1130,10,9,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1211,15,16,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1846,15,2,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1182,15,18,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1954,15,5,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1857,15,7,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1971,15,9,CONSENSUAL_AGENTS,0.3508975315233693,0.7116163604427129,4
1122,1,16,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1016,1,2,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1122,1,18,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1111,1,5,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1017,1,7,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1106,1,9,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
999,17,16,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1070,17,2,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
997,17,18,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1097,17,5,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1075,17,7,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1100,17,9,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1107,6,16,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1088,6,2,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1106,6,18,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
997,6,5,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1087,6,7,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
996,6,9,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1086,8,16,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1007,8,2,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1091,8,18,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1090,8,5,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1007,8,7,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1086,8,9,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
999,10,16,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1013,10,2,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1010,10,18,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
909,10,5,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1002,10,7,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
903,10,9,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
871,15,16,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1003,15,2,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
879,15,18,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1022,15,5,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
1003,15,7,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
991,15,9,TIMED_AGENTS,0.40297534500714394,0.531555641349405,4
4670,1,16,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
2515,1,2,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
4590,1,18,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
4640,1,5,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
2493,1,7,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
4656,1,9,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
2351,17,16,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
4291,17,2,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
2355,17,18,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
4378,17,5,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
4412,17,7,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
4401,17,9,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
4760,6,16,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
4660,6,2,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
4652,6,18,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
2514,6,5,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
4715,6,7,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
2560,6,9,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
4081,8,16,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
2147,8,2,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
4098,8,18,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
4232,8,5,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
2187,8,7,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
4116,8,9,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
4370,10,16,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
4370,10,2,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
4287,10,18,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
2273,10,5,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
4380,10,7,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
2244,10,9,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
2305,15,16,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
4289,15,2,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
2363,15,18,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
4290,15,5,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
4336,15,7,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
4504,15,9,CONSENSUAL_AGENTS,0.12136949068983086,0.6167641742620618,2
4114,1,16,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3975,1,2,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
4117,1,18,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
4215,1,5,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3982,1,7,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
4239,1,9,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3750,17,16,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3869,17,2,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3702,17,18,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3921,17,5,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3804,17,7,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3898,17,9,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3531,6,16,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3496,6,2,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3582,6,18,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3405,6,5,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3481,6,7,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3411,6,9,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
4006,8,16,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3863,8,2,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3990,8,18,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
4095,8,5,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3857,8,7,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
4120,8,9,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
4167,10,16,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
4095,10,2,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
4138,10,18,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3995,10,5,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
4130,10,7,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
4001,10,9,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3210,15,16,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3362,15,2,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3252,15,18,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3287,15,5,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3314,15,7,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3540,15,9,TIMED_AGENTS,0.3457951314409729,0.6044962560757995,1
3402,1,16,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
1722,1,2,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
3380,1,18,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
3370,1,5,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
1740,1,7,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
3310,1,9,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
1625,17,16,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
3162,17,2,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
1608,17,18,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
3235,17,5,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
3191,17,7,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
3262,17,9,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
3337,6,16,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
3310,6,2,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
3419,6,18,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
1645,6,5,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
3314,6,7,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
1623,6,9,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
3163,8,16,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
1532,8,2,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
3160,8,18,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
3109,8,5,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
1501,8,7,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
3152,8,9,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
3206,10,16,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
3262,10,2,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
3266,10,18,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
1657,10,5,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
3317,10,7,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
1708,10,9,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
1763,15,16,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
3430,15,2,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
1775,15,18,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
3336,15,5,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
3372,15,7,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
3421,15,9,CONSENSUAL_AGENTS,0.10773960178252309,0.9258814789354801,3
3361,1,16,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3310,1,2,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3334,1,18,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3322,1,5,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3329,1,7,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3304,1,9,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3307,17,16,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3308,17,2,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3293,17,18,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3361,17,5,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3361,17,7,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3362,17,9,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3682,6,16,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3662,6,2,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3670,6,18,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3629,6,5,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3657,6,7,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3640,6,9,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3622,8,16,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3567,8,2,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3593,8,18,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3624,8,5,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3571,8,7,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3616,8,9,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
2801,10,16,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
2680,10,2,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
2714,10,18,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
2744,10,5,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
2873,10,7,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
2789,10,9,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3488,15,16,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3530,15,2,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3511,15,18,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3526,15,5,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3536,15,7,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
3509,15,9,SMART_AGENTS,0.2464066312997602,0.2957492724759504,1
7115,1,16,CONSENSUAL_AGENTS,0.11325565144768916,0.7637789875967428,1
4374,1,2,CONSENSUAL_AGENTS,0.11325565144768916,0.7637789875967428,1
7407,1,18,CONSENSUAL_AGENTS,0.11325565144768916,0.7637789875967428,1
7388,1,5,CONSENSUAL_AGENTS,0.11325565144768916,0.7637789875967428,1
4436,1,7,CONSENSUAL_AGENTS,0.11325565144768916,0.7637789875967428,1
7223,1,9,CONSENSUAL_AGENTS,0.11325565144768916,0.7637789875967428,1
3489,17,16,CONSENSUAL_AGENTS,0.11325565144768916,0.7637789875967428,1
5927,17,2,CONSENSUAL_AGENTS,0.11325565144768916,0.7637789875967428,1
3488,17,18,CONSENSUAL_AGENTS,0.11325565144768916,0.7637789875967428,1
5893,17,5,CONSENSUAL_AGENTS,0.11325565144768916,0.7637789875967428,1
6157,17,7,CONSENSUAL_AGENTS,0.11325565144768916,0.7637789875967428,1
5792,17,9,CONSENSUAL_AGENTS,0.11325565144768916,0.7637789875967428,1
7090,6,16,CONSENSUAL_AGENTS,0.11325565144768916,0.7637789875967428,1
